Obj1*: 11949.900000000001, Obj2*: 1363.9199999999998 

w: 0.1, Obj1: 33360.0799, Obj2: 1615.89, lp-metric: 0.3454 
w: 0.2, Obj1: 22734.5845, Obj2: 1807.83, lp-metric: 0.4409 
w: 0.30000000000000004, Obj1: 20009.1768, Obj2: 1901.04, lp-metric: 0.478 
w: 0.4, Obj1: 11949.9104, Obj2: 2455.15, lp-metric: 0.48 
w: 0.5, Obj1: 11949.9062, Obj2: 2455.15, lp-metric: 0.4 
w: 0.6000000000000001, Obj1: 11949.9139, Obj2: 2455.15, lp-metric: 0.32 
w: 0.7000000000000001, Obj1: 11949.9104, Obj2: 2455.15, lp-metric: 0.24 
w: 0.8, Obj1: 11949.9062, Obj2: 2455.15, lp-metric: 0.16 
w: 0.9, Obj1: 12671.89, Obj2: 2430.19, lp-metric: 0.1326 
w: 1.0, Obj1: 11949.9, Obj2: 2455.15, lp-metric: 0.0 
