,w,Obj1,Obj2,lp-metric
*,17549.9,1363.9199999999998,,
0,0.0,180700.9436,1363.92,0.0
1,0.1,41532.8434,1551.54,0.2605
2,0.2,28737.8227,1653.1819,0.2972
3,0.30000000000000004,24167.7728,1737.6311,0.3049
4,0.4,20719.8217,1864.3808,0.2924
5,0.5,20327.069,2002.62,0.3133
6,0.6000000000000001,18643.5926,2011.9806,0.2274
7,0.7000000000000001,18111.5798,2095.4404,0.1833
8,0.8,17844.7266,2165.2516,0.1309
9,0.9,17632.1978,2265.6105,0.0703
10,1.0,17549.9,2455.15,0.0
